trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2016-07-08T00:00:00+00:00,2016-07-11T14:00:45.327079312+00:00,2016-07-11T14:00:45.327079312+00:00,NGQ6@2016-07-27,0.0035262278813099,0.0974073196752383
2016-07-11T00:00:00+00:00,2016-07-12T14:25:15.724110188+00:00,2016-07-12T14:25:15.724110188+00:00,NGQ6@2016-07-27,0.028836169366027,0.094294372079997
2016-07-12T00:00:00+00:00,2016-07-13T14:20:53.859946424+00:00,2016-07-13T14:20:53.859946424+00:00,NGQ6@2016-07-27,0.0197525135954916,0.0356320749249374
2016-07-13T00:00:00+00:00,2016-07-14T14:13:53.711689074+00:00,2016-07-14T14:13:53.711689074+00:00,NGQ6@2016-07-27,-0.0017243298617276,0.0296710621226917
2016-07-14T00:00:00+00:00,2016-07-15T13:59:36.463186553+00:00,2016-07-15T13:59:36.463186553+00:00,NGQ6@2016-07-27,-0.0046950389544752,0.0285358820349447
2016-07-15T00:00:00+00:00,2016-07-18T14:13:11.125515330+00:00,2016-07-18T14:13:11.125515330+00:00,NGQ6@2016-07-27,-0.005347101020536,0.0719234282461756
2016-07-18T00:00:00+00:00,2016-07-19T14:06:54.028279465+00:00,2016-07-19T14:06:54.028279465+00:00,NGQ6@2016-07-27,0.0015168618424432,0.0591662088565533
2016-07-19T00:00:00+00:00,2016-07-20T13:59:25.629921746+00:00,2016-07-20T13:59:25.629921746+00:00,NGQ6@2016-07-27,0.0119200453009022,0.0856590516066586
2016-07-20T00:00:00+00:00,2016-07-21T14:44:14.660377797+00:00,2016-07-21T14:44:14.660377797+00:00,NGQ6@2016-07-27,-0.00822958312117,0.0667069569106929
2016-07-21T00:00:00+00:00,2016-07-22T13:58:00.488067432+00:00,2016-07-22T13:58:00.488067432+00:00,NGQ6@2016-07-27,-0.0145860881556789,0.0678401641561554
2016-07-22T00:00:00+00:00,2016-07-25T14:02:40.305584965+00:00,2016-07-25T14:02:40.305584965+00:00,NGQ6@2016-07-27,-0.0184812055393673,0.0337249552847798
2016-07-25T00:00:00+00:00,2016-07-26T14:17:49.707855591+00:00,2016-07-26T14:17:49.707855591+00:00,NGQ6@2016-07-27,0.0005454627835019,0.0684702709186876
2016-07-26T00:00:00+00:00,2016-07-27T14:00:10.575605658+00:00,2016-07-27T14:00:10.575605658+00:00,NGQ6@2016-07-27,-4.847737766755511e-05,0.084595481110188
2016-07-27T00:00:00+00:00,2016-07-28T14:01:01.519410703+00:00,2016-07-28T14:01:01.519410703+00:00,NGU6@2016-08-29,0.0022140130764101,0.0451460117247046
2016-07-28T00:00:00+00:00,2016-07-29T14:03:22.096849853+00:00,2016-07-29T14:03:22.096849853+00:00,NGU6@2016-08-29,-0.0223326211887886,0.0383476318808477
2016-07-29T00:00:00+00:00,2016-08-01T14:00:53.389232267+00:00,2016-08-01T14:00:53.389232267+00:00,NGU6@2016-08-29,0.0054503973645212,0.0278077902184267
2016-08-01T00:00:00+00:00,2016-08-02T14:06:57.122769719+00:00,2016-08-02T14:06:57.122769719+00:00,NGU6@2016-08-29,0.0311954212257479,0.0235982824764237
2016-08-02T00:00:00+00:00,2016-08-03T14:00:17.193367054+00:00,2016-08-03T14:00:17.193367054+00:00,NGU6@2016-08-29,0.0263593325201123,0.0475028284911662
2016-08-03T00:00:00+00:00,2016-08-04T13:59:12.657524746+00:00,2016-08-04T13:59:12.657524746+00:00,NGU6@2016-08-29,0.0209879126708554,0.0313808468073553
2016-08-04T00:00:00+00:00,2016-08-05T14:00:06.576328837+00:00,2016-08-05T14:00:06.576328837+00:00,NGU6@2016-08-29,0.019203641773325,0.0393875088311929
2016-08-05T00:00:00+00:00,2016-08-08T13:59:54.082623884+00:00,2016-08-08T13:59:54.082623884+00:00,NGU6@2016-08-29,0.0408399244099153,0.0317986138442943
2016-08-08T00:00:00+00:00,2016-08-09T14:06:01.611833609+00:00,2016-08-09T14:06:01.611833609+00:00,NGU6@2016-08-29,-0.0019441740604378,0.0209148448825536
2016-08-09T00:00:00+00:00,2016-08-10T14:00:44.190998829+00:00,2016-08-10T14:00:44.190998829+00:00,NGU6@2016-08-29,0.0172292333715959,0.0418740522337233
2016-08-10T00:00:00+00:00,2016-08-11T14:00:01.171543983+00:00,2016-08-11T14:00:01.171543983+00:00,NGU6@2016-08-29,0.0113815273517678,0.0408876280445465
2016-08-11T00:00:00+00:00,2016-08-12T13:57:28.831438632+00:00,2016-08-12T13:57:28.831438632+00:00,NGU6@2016-08-29,0.0096991888367303,0.0393003520399037
2016-08-12T00:00:00+00:00,2016-08-15T15:39:42.352723263+00:00,2016-08-15T15:39:42.352723263+00:00,NGU6@2016-08-29,-0.0022127338916581,0.033611415208879
2016-08-15T00:00:00+00:00,2016-08-16T14:10:54.204290204+00:00,2016-08-16T14:10:54.204290204+00:00,NGU6@2016-08-29,0.0136653668818762,0.0256113492185519
2016-08-16T00:00:00+00:00,2016-08-17T14:02:02.774532166+00:00,2016-08-17T14:02:02.774532166+00:00,NGU6@2016-08-29,0.0050798698169429,0.0618461792061968
2016-08-17T00:00:00+00:00,2016-08-18T14:00:46.809855493+00:00,2016-08-18T14:00:46.809855493+00:00,NGU6@2016-08-29,0.0260623133391983,0.1024697189389338
2016-08-18T00:00:00+00:00,2016-08-19T14:00:47.211180179+00:00,2016-08-19T14:00:47.211180179+00:00,NGU6@2016-08-29,-0.013622482677271,0.0625794259147129
2016-08-19T00:00:00+00:00,2016-08-22T14:01:14.838265272+00:00,2016-08-22T14:01:14.838265272+00:00,NGU6@2016-08-29,0.0001472998388727,0.1374025467257238
2016-08-22T00:00:00+00:00,2016-08-23T14:05:44.977297819+00:00,2016-08-23T14:05:44.977297819+00:00,NGU6@2016-08-29,-0.0099532773878689,0.0211548715941468
2016-08-23T00:00:00+00:00,2016-08-24T13:59:06.455838089+00:00,2016-08-24T13:59:06.455838089+00:00,NGU6@2016-08-29,-0.0283202160648939,0.0272735700404097
2016-08-24T00:00:00+00:00,2016-08-25T13:59:38.427224832+00:00,2016-08-25T13:59:38.427224832+00:00,NGU6@2016-08-29,-0.0174879541550637,0.0753194573526945
2016-08-25T00:00:00+00:00,2016-08-26T13:59:50.910443761+00:00,2016-08-26T13:59:50.910443761+00:00,NGU6@2016-08-29,-0.0085927357440509,0.0754979308373568
2016-08-26T00:00:00+00:00,2016-08-29T14:00:00.638692152+00:00,2016-08-29T14:00:00.638692152+00:00,NGU6@2016-08-29,0.0004821321558265,0.0406114388447837
2016-08-30T00:00:00+00:00,2016-08-31T13:59:23.582521309+00:00,2016-08-31T13:59:23.582521309+00:00,NGV6@2016-09-28,-0.0116799569028775,0.0809925954783654
2016-08-31T00:00:00+00:00,2016-09-01T14:12:43.652073693+00:00,2016-09-01T14:12:43.652073693+00:00,NGV6@2016-09-28,-0.0317432027542395,0.0572238637777373
2016-09-01T00:00:00+00:00,2016-09-02T14:01:28.733363516+00:00,2016-09-02T14:01:28.733363516+00:00,NGV6@2016-09-28,-0.0196656874466759,0.043723431763523
2016-09-02T00:00:00+00:00,2016-09-06T13:56:42.191095301+00:00,2016-09-06T13:56:42.191095301+00:00,NGV6@2016-09-28,-0.0106981230311733,0.0734491529365629
2016-09-06T00:00:00+00:00,2016-09-07T14:19:53.614392975+00:00,2016-09-07T14:19:53.614392975+00:00,NGV6@2016-09-28,0.0246486621759953,0.1203816675692961
2016-09-07T00:00:00+00:00,2016-09-08T13:59:24.244851349+00:00,2016-09-08T13:59:24.244851349+00:00,NGV6@2016-09-28,0.003161488964571,0.0419665537288957
2016-09-08T00:00:00+00:00,2016-09-09T13:56:46.606470181+00:00,2016-09-09T13:56:46.606470181+00:00,NGV6@2016-09-28,-0.011564424756164,0.0897376932562353
2016-09-09T00:00:00+00:00,2016-09-12T13:59:49.350578339+00:00,2016-09-12T13:59:49.350578339+00:00,NGV6@2016-09-28,-0.0065479687720398,0.0329751562637476
2016-09-12T00:00:00+00:00,2016-09-13T14:11:55.333948636+00:00,2016-09-13T14:11:55.333948636+00:00,NGV6@2016-09-28,-0.0105002026930297,0.0233028210189808
2016-09-13T00:00:00+00:00,2016-09-14T13:58:31.003286322+00:00,2016-09-14T13:58:31.003286322+00:00,NGV6@2016-09-28,-0.0041494041106588,0.0241049886078217
2016-09-14T00:00:00+00:00,2016-09-15T14:00:27.969892768+00:00,2016-09-15T14:00:27.969892768+00:00,NGV6@2016-09-28,-0.0206231546418471,0.0303568455720186
2016-09-15T00:00:00+00:00,2016-09-16T14:11:35.496340717+00:00,2016-09-16T14:11:35.496340717+00:00,NGV6@2016-09-28,-0.0308413258378054,0.0349279535295543
2016-09-16T00:00:00+00:00,2016-09-19T14:07:31.766959386+00:00,2016-09-19T14:07:31.766959386+00:00,NGV6@2016-09-28,-0.0382104184533972,0.0312269459880575
2016-09-19T00:00:00+00:00,2016-09-20T14:02:46.523632938+00:00,2016-09-20T14:02:46.523632938+00:00,NGV6@2016-09-28,-0.0218973549309842,0.0224498115160418
2016-09-20T00:00:00+00:00,2016-09-21T14:28:11.509798895+00:00,2016-09-21T14:28:11.509798895+00:00,NGV6@2016-09-28,-0.0178522592882023,0.0292777859764559
2016-09-21T00:00:00+00:00,2016-09-22T14:09:37.371540122+00:00,2016-09-22T14:09:37.371540122+00:00,NGV6@2016-09-28,8.807093807550181e-05,0.0288205440251689
2016-09-22T00:00:00+00:00,2016-09-23T14:05:58.863259809+00:00,2016-09-23T14:05:58.863259809+00:00,NGV6@2016-09-28,0.005573190135873,0.0258418587180641
2016-09-23T00:00:00+00:00,2016-09-26T14:05:26.086560286+00:00,2016-09-26T14:05:26.086560286+00:00,NGV6@2016-09-28,-0.0300249348404586,0.0390697230574905
2016-09-26T00:00:00+00:00,2016-09-27T14:04:43.577337958+00:00,2016-09-27T14:04:43.577337958+00:00,NGV6@2016-09-28,-0.0112872463751393,0.0232025165462968
2016-09-27T00:00:00+00:00,2016-09-28T14:16:36.805187723+00:00,2016-09-28T14:16:36.805187723+00:00,NGV6@2016-09-28,-0.00259350076112,0.020869133969516
2016-09-28T00:00:00+00:00,2016-09-29T14:03:21.529399221+00:00,2016-09-29T14:03:21.529399221+00:00,NGX6@2016-10-27,-0.0140617863110359,0.0203586360603481
2016-09-29T00:00:00+00:00,2016-09-30T14:41:51.849609908+00:00,2016-09-30T14:41:51.849609908+00:00,NGX6@2016-10-27,-0.0259684297253967,0.0238379877404582
2016-09-30T00:00:00+00:00,2016-10-03T14:03:51.941394199+00:00,2016-10-03T14:03:51.941394199+00:00,NGX6@2016-10-27,-0.0069658395712678,0.0220122026896172
2016-10-03T00:00:00+00:00,2016-10-04T14:53:19.065019155+00:00,2016-10-04T14:53:19.065019155+00:00,NGX6@2016-10-27,-0.0009649023825292,0.0197134953177436
2016-10-04T00:00:00+00:00,2016-10-05T14:02:15.797655285+00:00,2016-10-05T14:02:15.797655285+00:00,NGX6@2016-10-27,-0.0234187722566264,0.025195937782536
2016-10-05T00:00:00+00:00,2016-10-06T14:11:35.320473638+00:00,2016-10-06T14:11:35.320473638+00:00,NGX6@2016-10-27,-0.0353920389693654,0.02356975060479
2016-10-06T00:00:00+00:00,2016-10-07T14:01:04.905217142+00:00,2016-10-07T14:01:04.905217142+00:00,NGX6@2016-10-27,-0.0238177107505671,0.0285546771763968
2016-10-07T00:00:00+00:00,2016-10-10T13:57:19.469516685+00:00,2016-10-10T13:57:19.469516685+00:00,NGX6@2016-10-27,-0.0115939894359921,0.0223697058640392
2016-10-10T00:00:00+00:00,2016-10-11T14:01:37.834633896+00:00,2016-10-11T14:01:37.834633896+00:00,NGX6@2016-10-27,-0.0063989275560708,0.0204726903125493
2016-10-11T00:00:00+00:00,2016-10-12T13:57:15.370006291+00:00,2016-10-12T13:57:15.370006291+00:00,NGX6@2016-10-27,-0.0068505053918797,0.0251142602217824
2016-10-12T00:00:00+00:00,2016-10-13T13:57:25.016125938+00:00,2016-10-13T13:57:25.016125938+00:00,NGX6@2016-10-27,-0.0164101755923951,0.0300343454590605
2016-10-13T00:00:00+00:00,2016-10-14T13:57:32.170863076+00:00,2016-10-14T13:57:32.170863076+00:00,NGX6@2016-10-27,-0.0259019892121045,0.0220029238054167
2016-10-14T00:00:00+00:00,2016-10-17T13:57:34.589841442+00:00,2016-10-17T13:57:34.589841442+00:00,NGX6@2016-10-27,-0.0314262648012112,0.0166222180867166
2016-10-17T00:00:00+00:00,2016-10-18T14:02:41.241126154+00:00,2016-10-18T14:02:41.241126154+00:00,NGX6@2016-10-27,-0.0087497281984223,0.0206173070936323
2016-10-18T00:00:00+00:00,2016-10-19T13:56:19.382897812+00:00,2016-10-19T13:56:19.382897812+00:00,NGX6@2016-10-27,0.0019386222188495,0.0192617540327189
2016-10-19T00:00:00+00:00,2016-10-20T13:58:44.565569828+00:00,2016-10-20T13:58:44.565569828+00:00,NGX6@2016-10-27,-0.0083450931532246,0.022795039599394
2016-10-20T00:00:00+00:00,2016-10-21T13:57:03.729101113+00:00,2016-10-21T13:57:03.729101113+00:00,NGX6@2016-10-27,-0.0032546452640258,0.0314389153854134
2016-10-21T00:00:00+00:00,2016-10-24T13:58:30.116664646+00:00,2016-10-24T13:58:30.116664646+00:00,NGX6@2016-10-27,-0.0087306728962102,0.0663879391954622
2016-10-24T00:00:00+00:00,2016-10-25T14:00:48.495236618+00:00,2016-10-25T14:00:48.495236618+00:00,NGX6@2016-10-27,0.0093625866350017,0.0388725216491634
2016-10-25T00:00:00+00:00,2016-10-26T13:56:28.210735138+00:00,2016-10-26T13:56:28.210735138+00:00,NGX6@2016-10-27,0.0170592786087901,0.0440008510180143
2016-10-26T00:00:00+00:00,2016-10-27T13:57:10.502670790+00:00,2016-10-27T13:57:10.502670790+00:00,NGZ6@2016-11-28,-0.0298629469991627,0.0235446340943381
2016-10-27T00:00:00+00:00,2016-10-28T14:34:11.111199186+00:00,2016-10-28T14:34:11.111199186+00:00,NGZ6@2016-11-28,-0.0064431287186563,0.0222343281707911
2016-10-28T00:00:00+00:00,2016-10-31T13:59:11.975870040+00:00,2016-10-31T13:59:11.975870040+00:00,NGZ6@2016-11-28,-0.0151196469384733,0.0243221404235487
2016-10-31T00:00:00+00:00,2016-11-01T14:01:28.783792861+00:00,2016-11-01T14:01:28.783792861+00:00,NGZ6@2016-11-28,0.0098925889076058,0.0289769782854329
2016-11-01T00:00:00+00:00,2016-11-02T13:56:37.263760149+00:00,2016-11-02T13:56:37.263760149+00:00,NGZ6@2016-11-28,0.0554407353986772,0.0352174357364052
2016-11-02T00:00:00+00:00,2016-11-03T13:56:39.731257088+00:00,2016-11-03T13:56:39.731257088+00:00,NGZ6@2016-11-28,0.0346777167327132,0.0262296561038855
2016-11-03T00:00:00+00:00,2016-11-04T13:58:04.174982091+00:00,2016-11-04T13:58:04.174982091+00:00,NGZ6@2016-11-28,0.0047554757595911,0.0268245091341534
2016-11-04T00:00:00+00:00,2016-11-07T15:13:38.218151515+00:00,2016-11-07T15:13:38.218151515+00:00,NGZ6@2016-11-28,0.0283353387859388,0.0301494481794185
2016-11-07T00:00:00+00:00,2016-11-08T15:00:15.108605756+00:00,2016-11-08T15:00:15.108605756+00:00,NGZ6@2016-11-28,0.0143749134869148,0.0254717938783179
2016-11-08T00:00:00+00:00,2016-11-09T15:00:55.707158668+00:00,2016-11-09T15:00:55.707158668+00:00,NGZ6@2016-11-28,0.0536532101166178,0.046761040477862
2016-11-09T00:00:00+00:00,2016-11-10T15:44:25.075084322+00:00,2016-11-10T15:44:25.075084322+00:00,NGZ6@2016-11-28,0.0062914492246792,0.0299694010360089
2016-11-10T00:00:00+00:00,2016-11-11T14:56:29.382956631+00:00,2016-11-11T14:56:29.382956631+00:00,NGZ6@2016-11-28,0.0270712459533899,0.032629968539991
2016-11-11T00:00:00+00:00,2016-11-14T14:56:11.751450456+00:00,2016-11-14T14:56:11.751450456+00:00,NGZ6@2016-11-28,0.031283740314562,0.03054654062566
2016-11-14T00:00:00+00:00,2016-11-15T15:00:13.755986500+00:00,2016-11-15T15:00:13.755986500+00:00,NGZ6@2016-11-28,0.0014579665982106,0.0266758786095204
2016-11-15T00:00:00+00:00,2016-11-16T15:01:14.240350659+00:00,2016-11-16T15:01:14.240350659+00:00,NGZ6@2016-11-28,0.0167672625327022,0.0307763194685932
2016-11-16T00:00:00+00:00,2016-11-17T14:58:05.251804355+00:00,2016-11-17T14:58:05.251804355+00:00,NGZ6@2016-11-28,-0.0065221158536918,0.0413099004632312
2016-11-17T00:00:00+00:00,2016-11-18T14:55:02.748880979+00:00,2016-11-18T14:55:02.748880979+00:00,NGZ6@2016-11-28,0.0144827983997486,0.0341635280185275
2016-11-18T00:00:00+00:00,2016-11-21T14:54:27.214958083+00:00,2016-11-21T14:54:27.214958083+00:00,NGZ6@2016-11-28,0.0111117555586799,0.0621587467227101
2016-11-21T00:00:00+00:00,2016-11-22T14:56:28.530677714+00:00,2016-11-22T14:56:28.530677714+00:00,NGZ6@2016-11-28,0.0142090336588405,0.0452292045490853
2016-11-22T00:00:00+00:00,2016-11-23T14:54:21.970018412+00:00,2016-11-23T14:54:21.970018412+00:00,NGZ6@2016-11-28,0.0101128043496716,0.0378163773774214
2016-11-23T00:00:00+00:00,2016-11-25T14:57:31.232374657+00:00,2016-11-25T14:57:31.232374657+00:00,NGZ6@2016-11-28,0.0046790264564191,0.0645383494670745
2016-11-25T00:00:00+00:00,2016-11-28T14:56:26.483422909+00:00,2016-11-28T14:56:26.483422909+00:00,NGZ6@2016-11-28,-0.0012196211968599,0.0174215584459618
2016-11-29T00:00:00+00:00,2016-11-30T14:53:15.258968175+00:00,2016-11-30T14:53:15.258968175+00:00,NGF7@2016-12-28,-0.0019821121307189,0.0218956056469214
2016-11-30T00:00:00+00:00,2016-12-01T14:56:37.862026276+00:00,2016-12-01T14:56:37.862026276+00:00,NGF7@2016-12-28,-0.0016614126544859,0.0319153766849213
2016-12-01T00:00:00+00:00,2016-12-02T14:54:34.698064829+00:00,2016-12-02T14:54:34.698064829+00:00,NGF7@2016-12-28,-0.0223557201784049,0.0464493239372423
2016-12-02T00:00:00+00:00,2016-12-05T14:50:49.796571262+00:00,2016-12-05T14:50:49.796571262+00:00,NGF7@2016-12-28,-0.0248985814979211,0.0179058908553613
2016-12-05T00:00:00+00:00,2016-12-06T14:50:48.329822202+00:00,2016-12-06T14:50:48.329822202+00:00,NGF7@2016-12-28,-0.0203899460748387,0.0280953193920485
2016-12-06T00:00:00+00:00,2016-12-07T14:47:58.567741160+00:00,2016-12-07T14:47:58.567741160+00:00,NGF7@2016-12-28,-0.0229732387668484,0.0384178135421249
2016-12-07T00:00:00+00:00,2016-12-08T14:46:49.136126197+00:00,2016-12-08T14:46:49.136126197+00:00,NGF7@2016-12-28,-0.0247311562913353,0.0205546136557823
2016-12-08T00:00:00+00:00,2016-12-09T14:48:42.992488601+00:00,2016-12-09T14:48:42.992488601+00:00,NGF7@2016-12-28,-0.0250264432224035,0.0266895818440492
2016-12-09T00:00:00+00:00,2016-12-12T14:49:23.171869810+00:00,2016-12-12T14:49:23.171869810+00:00,NGF7@2016-12-28,-0.0216635735795526,0.0343612134136523
2016-12-12T00:00:00+00:00,2016-12-13T14:52:19.994413285+00:00,2016-12-13T14:52:19.994413285+00:00,NGF7@2016-12-28,-0.0116545141855156,0.0324218942999098
2016-12-13T00:00:00+00:00,2016-12-14T14:47:27.471759682+00:00,2016-12-14T14:47:27.471759682+00:00,NGF7@2016-12-28,-0.0170885167795246,0.0197925819965282
2016-12-14T00:00:00+00:00,2016-12-15T14:47:37.242306457+00:00,2016-12-15T14:47:37.242306457+00:00,NGF7@2016-12-28,-0.0290177078396373,0.021723151906829
2016-12-15T00:00:00+00:00,2016-12-16T14:50:40.041000924+00:00,2016-12-16T14:50:40.041000924+00:00,NGF7@2016-12-28,-0.0133708214808667,0.0213883862985237
2016-12-16T00:00:00+00:00,2016-12-19T14:53:23.672490479+00:00,2016-12-19T14:53:23.672490479+00:00,NGF7@2016-12-28,-0.0132631880513738,0.0224223438626136
2016-12-19T00:00:00+00:00,2016-12-20T14:52:32.404184828+00:00,2016-12-20T14:52:32.404184828+00:00,NGF7@2016-12-28,-0.0144781024139439,0.0170861512037337
2016-12-20T00:00:00+00:00,2016-12-21T14:50:18.268276419+00:00,2016-12-21T14:50:18.268276419+00:00,NGF7@2016-12-28,-0.0243943359853274,0.0301881178521908
2016-12-21T00:00:00+00:00,2016-12-22T14:50:20.709265196+00:00,2016-12-22T14:50:20.709265196+00:00,NGF7@2016-12-28,-0.0185510563663092,0.03103983790251
2016-12-22T00:00:00+00:00,2016-12-23T14:50:33.528346859+00:00,2016-12-23T14:50:33.528346859+00:00,NGF7@2016-12-28,-0.0129893543624661,0.0407076501227044
2016-12-23T00:00:00+00:00,2016-12-27T14:50:32.704546578+00:00,2016-12-27T14:50:32.704546578+00:00,NGF7@2016-12-28,-0.0215697040822411,0.0323043233971573
2016-12-27T00:00:00+00:00,2016-12-28T14:50:34.525515403+00:00,2016-12-28T14:50:34.525515403+00:00,NGF7@2016-12-28,-0.0140764067703533,0.0218470039060863
2016-12-29T00:00:00+00:00,2016-12-30T14:50:14.329502576+00:00,2016-12-30T14:50:14.329502576+00:00,NGG7@2017-01-27,-0.0140401737448734,0.0308510508393176
2016-12-30T00:00:00+00:00,2017-01-03T14:53:29.237043527+00:00,2017-01-03T14:53:29.237043527+00:00,NGG7@2017-01-27,-0.0169614171370482,0.0256938684699881
2017-01-03T00:00:00+00:00,2017-01-04T14:50:25.289146998+00:00,2017-01-04T14:50:25.289146998+00:00,NGG7@2017-01-27,0.0122431057928842,0.0542169313235219
2017-01-04T00:00:00+00:00,2017-01-05T14:52:16.141419744+00:00,2017-01-05T14:52:16.141419744+00:00,NGG7@2017-01-27,0.0169527314591884,0.0510250917777487
2017-01-05T00:00:00+00:00,2017-01-06T14:52:21.198770733+00:00,2017-01-06T14:52:21.198770733+00:00,NGG7@2017-01-27,0.0022073307435801,0.0329852068095794
2017-01-06T00:00:00+00:00,2017-01-09T14:49:48.834763032+00:00,2017-01-09T14:49:48.834763032+00:00,NGG7@2017-01-27,0.0112031408060846,0.0521546123511655
2017-01-09T00:00:00+00:00,2017-01-10T14:51:23.163771691+00:00,2017-01-10T14:51:23.163771691+00:00,NGG7@2017-01-27,0.0120419831976361,0.0222679741341307
2017-01-10T00:00:00+00:00,2017-01-11T14:47:27.897555682+00:00,2017-01-11T14:47:27.897555682+00:00,NGG7@2017-01-27,-0.0158140896510231,0.0330993149088616
2017-01-11T00:00:00+00:00,2017-01-12T14:48:38.046968988+00:00,2017-01-12T14:48:38.046968988+00:00,NGG7@2017-01-27,-0.0206433065009838,0.0215833114855217
2017-01-12T00:00:00+00:00,2017-01-13T14:47:20.400896228+00:00,2017-01-13T14:47:20.400896228+00:00,NGG7@2017-01-27,-0.0056151349000346,0.0142729111231913
2017-01-13T00:00:00+00:00,2017-01-17T14:48:50.533835721+00:00,2017-01-17T14:48:50.533835721+00:00,NGG7@2017-01-27,0.0026829901806169,0.0239437187992989
2017-01-17T00:00:00+00:00,2017-01-18T14:53:20.707330066+00:00,2017-01-18T14:53:20.707330066+00:00,NGG7@2017-01-27,-0.0058739511471873,0.0179492218314476
2017-01-18T00:00:00+00:00,2017-01-19T14:51:11.678974635+00:00,2017-01-19T14:51:11.678974635+00:00,NGG7@2017-01-27,0.0185483781355408,0.0249871147364943
2017-01-19T00:00:00+00:00,2017-01-20T15:11:18.037127241+00:00,2017-01-20T15:11:18.037127241+00:00,NGG7@2017-01-27,0.0047216945864989,0.0214100316473189
2017-01-20T00:00:00+00:00,2017-01-23T14:49:22.753210387+00:00,2017-01-23T14:49:22.753210387+00:00,NGG7@2017-01-27,0.0093107605219036,0.0460723402203434
2017-01-23T00:00:00+00:00,2017-01-24T14:51:27.769089609+00:00,2017-01-24T14:51:27.769089609+00:00,NGG7@2017-01-27,-0.0055453388073257,0.0163291626162815
2017-01-24T00:00:00+00:00,2017-01-25T14:49:27.263814922+00:00,2017-01-25T14:49:27.263814922+00:00,NGG7@2017-01-27,-0.0027872064713283,0.0234119512620557
2017-01-25T00:00:00+00:00,2017-01-26T14:48:16.189131885+00:00,2017-01-26T14:48:16.189131885+00:00,NGG7@2017-01-27,-0.00379704092682,0.0177871349246002
2017-01-26T00:00:00+00:00,2017-01-27T14:48:17.701550796+00:00,2017-01-27T14:48:17.701550796+00:00,NGH7@2017-02-24,0.0143731486184095,0.0275307881346494
2017-01-27T00:00:00+00:00,2017-01-30T14:48:47.847813189+00:00,2017-01-30T14:48:47.847813189+00:00,NGH7@2017-02-24,0.0025592734146568,0.0257573696348152
2017-01-30T00:00:00+00:00,2017-01-31T14:49:43.126398926+00:00,2017-01-31T14:49:43.126398926+00:00,NGH7@2017-02-24,-5.040892137464503e-05,0.0478972591482817
2017-01-31T00:00:00+00:00,2017-02-01T18:17:48.109069626+00:00,2017-02-01T18:17:48.109069626+00:00,NGH7@2017-02-24,-0.0003543858659825,0.0243106559062509
