trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2017-01-13T00:00:00+00:00,2017-01-17T14:48:50.533835+00:00,2017-01-17T14:48:50.533835+00:00,NGG7@2017-01-27,-0.016234517097473145,-0.0671689510345459,0.03533613681793213,0.10250506550073624
2017-01-17T00:00:00+00:00,2017-01-18T14:53:20.707330+00:00,2017-01-18T14:53:20.707330+00:00,NGG7@2017-01-27,-0.010716021060943604,-0.058573782444000244,0.03440415859222412,0.0929778665304184
2017-01-18T00:00:00+00:00,2017-01-19T14:51:11.678974+00:00,2017-01-19T14:51:11.678974+00:00,NGG7@2017-01-27,-0.013830363750457764,-0.05710715055465698,0.02300548553466797,0.08011268824338913
2017-01-19T00:00:00+00:00,2017-01-20T15:11:18.037127+00:00,2017-01-20T15:11:18.037127+00:00,NGG7@2017-01-27,-0.005692660808563232,-0.04790961742401123,0.03369748592376709,0.08160704374313354
2017-01-20T00:00:00+00:00,2017-01-23T14:49:22.753210+00:00,2017-01-23T14:49:22.753210+00:00,NGG7@2017-01-27,0.002059340476989746,-0.04262089729309082,0.047730207443237305,0.09035104513168335
2017-01-23T00:00:00+00:00,2017-01-24T14:51:27.769089+00:00,2017-01-24T14:51:27.769089+00:00,NGG7@2017-01-27,-0.0071631669998168945,-0.049930691719055176,0.03379189968109131,0.08372263610363007
2017-01-24T00:00:00+00:00,2017-01-25T14:49:27.263814+00:00,2017-01-25T14:49:27.263814+00:00,NGG7@2017-01-27,0.001859426498413086,-0.03738051652908325,0.038397908210754395,0.07577842473983765
2017-01-25T00:00:00+00:00,2017-01-26T14:48:16.189131+00:00,2017-01-26T14:48:16.189131+00:00,NGG7@2017-01-27,-0.0035216212272644043,-0.04358917474746704,0.03272199630737305,0.07631111890077591
2017-01-26T00:00:00+00:00,2017-01-27T14:48:17.701550+00:00,2017-01-27T14:48:17.701550+00:00,NGH7@2017-02-24,-0.0049034953117370605,-0.04381817579269409,0.0312117338180542,0.07502990961074829
2017-01-27T00:00:00+00:00,2017-01-30T14:48:47.847813+00:00,2017-01-30T14:48:47.847813+00:00,NGH7@2017-02-24,-0.0015835762023925781,-0.04005014896392822,0.03551936149597168,0.07556945830583572
2017-01-30T00:00:00+00:00,2017-01-31T14:49:43.126398+00:00,2017-01-31T14:49:43.126398+00:00,NGH7@2017-02-24,-0.0006535649299621582,-0.04317742586135864,0.03672373294830322,0.07990120351314545
2017-01-31T00:00:00+00:00,2017-02-01T18:17:48.109069+00:00,2017-02-01T18:17:48.109069+00:00,NGH7@2017-02-24,-0.00222623348236084,-0.04185044765472412,0.04065549373626709,0.0825059786438942
2017-02-01T00:00:00+00:00,2017-02-02T17:06:41.428707+00:00,2017-02-02T17:06:41.428707+00:00,NGH7@2017-02-24,0.006461501121520996,-0.026418864727020264,0.046326518058776855,0.07274536043405533
2017-02-02T00:00:00+00:00,2017-02-03T14:46:50.038744+00:00,2017-02-03T14:46:50.038744+00:00,NGH7@2017-02-24,0.0022330284118652344,-0.03146928548812866,0.041651010513305664,0.0731203630566597
2017-02-03T00:00:00+00:00,2017-02-06T14:47:55.322091+00:00,2017-02-06T14:47:55.322091+00:00,NGH7@2017-02-24,0.0027960538864135742,-0.033975303173065186,0.04693448543548584,0.08090975135564804
2017-02-06T00:00:00+00:00,2017-02-07T15:08:53.418457+00:00,2017-02-07T15:08:53.418457+00:00,NGH7@2017-02-24,0.0019060373306274414,-0.03452467918395996,0.04856610298156738,0.08309075236320496
2017-02-07T00:00:00+00:00,2017-02-08T14:46:47.040688+00:00,2017-02-08T14:46:47.040688+00:00,NGH7@2017-02-24,0.002678513526916504,-0.037829041481018066,0.048493027687072754,0.08632206916809082
2017-02-08T00:00:00+00:00,2017-02-09T14:48:06.271024+00:00,2017-02-09T14:48:06.271024+00:00,NGH7@2017-02-24,-0.0005916953086853027,-0.03197735548019409,0.04025304317474365,0.07223045825958252
2017-02-09T00:00:00+00:00,2017-02-10T14:47:24.637145+00:00,2017-02-10T14:47:24.637145+00:00,NGH7@2017-02-24,-0.0012517571449279785,-0.030123472213745117,0.0395580530166626,0.06968153268098831
2017-02-10T00:00:00+00:00,2017-02-13T14:48:27.806107+00:00,2017-02-13T14:48:27.806107+00:00,NGH7@2017-02-24,-0.005277454853057861,-0.031134605407714844,0.03652060031890869,0.06765516102313995
2017-02-13T00:00:00+00:00,2017-02-14T14:49:29.250496+00:00,2017-02-14T14:49:29.250496+00:00,NGH7@2017-02-24,-0.008802831172943115,-0.04163295030593872,0.03908586502075195,0.08071877807378769
2017-02-14T00:00:00+00:00,2017-02-15T14:46:33.853403+00:00,2017-02-15T14:46:33.853403+00:00,NGH7@2017-02-24,-0.0028351545333862305,-0.03739607334136963,0.04506957530975342,0.08246566355228424
2017-02-15T00:00:00+00:00,2017-02-16T14:47:04.887660+00:00,2017-02-16T14:47:04.887660+00:00,NGH7@2017-02-24,-0.00859212875366211,-0.04233831167221069,0.03431105613708496,0.07664941251277924
2017-02-16T00:00:00+00:00,2017-02-17T14:48:12.911831+00:00,2017-02-17T14:48:12.911831+00:00,NGH7@2017-02-24,-0.0017128586769104004,-0.0517655611038208,0.05053067207336426,0.10229618847370148
2017-02-17T00:00:00+00:00,2017-02-21T14:48:47.287480+00:00,2017-02-21T14:48:47.287480+00:00,NGH7@2017-02-24,-0.004637479782104492,-0.05315566062927246,0.04878973960876465,0.10194539278745651
2017-02-21T00:00:00+00:00,2017-02-22T14:53:40.430761+00:00,2017-02-22T14:53:40.430761+00:00,NGH7@2017-02-24,0.00967264175415039,-0.06913787126541138,0.0921027660369873,0.1612406075000763
2017-02-22T00:00:00+00:00,2017-02-23T14:46:51.646899+00:00,2017-02-23T14:46:51.646899+00:00,NGH7@2017-02-24,0.0003254413604736328,-0.0638430118560791,0.07964909076690674,0.14349211752414703
2017-02-23T00:00:00+00:00,2017-02-24T14:48:52.608514+00:00,2017-02-24T14:48:52.608514+00:00,NGJ7@2017-03-29,0.021289706230163574,-0.03867924213409424,0.08490133285522461,0.12358061224222183
2017-02-24T00:00:00+00:00,2017-02-27T14:49:29.522302+00:00,2017-02-27T14:49:29.522302+00:00,NGJ7@2017-03-29,0.007941484451293945,-0.04757547378540039,0.06968402862548828,0.11725950986146927
2017-02-27T00:00:00+00:00,2017-02-28T14:50:42.114100+00:00,2017-02-28T14:50:42.114100+00:00,NGJ7@2017-03-29,-0.0024424195289611816,-0.04998290538787842,0.05072462558746338,0.10070754587650299
2017-02-28T00:00:00+00:00,2017-03-01T14:47:36.886535+00:00,2017-03-01T14:47:36.886535+00:00,NGJ7@2017-03-29,0.00690007209777832,-0.04210728406906128,0.062006473541259766,0.10411372035741806
2017-03-01T00:00:00+00:00,2017-03-02T14:46:31.334450+00:00,2017-03-02T14:46:31.334450+00:00,NGJ7@2017-03-29,0.003530740737915039,-0.04155254364013672,0.058327674865722656,0.09988026320934296
2017-03-02T00:00:00+00:00,2017-03-03T14:47:48.017901+00:00,2017-03-03T14:47:48.017901+00:00,NGJ7@2017-03-29,0.0009508132934570312,-0.03923839330673218,0.046820640563964844,0.0860590785741806
2017-03-03T00:00:00+00:00,2017-03-06T14:48:25.273620+00:00,2017-03-06T14:48:25.273620+00:00,NGJ7@2017-03-29,0.0016107559204101562,-0.035919249057769775,0.046440839767456055,0.08236008882522583
2017-03-06T00:00:00+00:00,2017-03-07T14:50:11.924575+00:00,2017-03-07T14:50:11.924575+00:00,NGJ7@2017-03-29,0.006617426872253418,-0.032757461071014404,0.051624417304992676,0.08438184857368469
2017-03-07T00:00:00+00:00,2017-03-08T14:49:23.130408+00:00,2017-03-08T14:49:23.130408+00:00,NGJ7@2017-03-29,0.004469633102416992,-0.031007826328277588,0.04473721981048584,0.0757450982928276
2017-03-08T00:00:00+00:00,2017-03-09T14:52:12.460461+00:00,2017-03-09T14:52:12.460461+00:00,NGJ7@2017-03-29,0.004303336143493652,-0.03248804807662964,0.041947126388549805,0.07443516701459885
2017-03-09T00:00:00+00:00,2017-03-10T14:49:17.566316+00:00,2017-03-10T14:49:17.566316+00:00,NGJ7@2017-03-29,0.007507443428039551,-0.03253370523452759,0.04926884174346924,0.08180258423089981
2017-03-10T00:00:00+00:00,2017-03-13T14:06:05.587986+00:00,2017-03-13T14:06:05.587986+00:00,NGJ7@2017-03-29,0.0029207468032836914,-0.030247390270233154,0.03810906410217285,0.06835638731718063
2017-03-13T00:00:00+00:00,2017-03-14T13:55:17.299036+00:00,2017-03-14T13:55:17.299036+00:00,NGJ7@2017-03-29,0.0058307647705078125,-0.030094802379608154,0.04011821746826172,0.07021305710077286
2017-03-14T00:00:00+00:00,2017-03-15T13:52:58.423797+00:00,2017-03-15T13:52:58.423797+00:00,NGJ7@2017-03-29,0.0048236846923828125,-0.02806222438812256,0.04338657855987549,0.07144881039857864
2017-03-15T00:00:00+00:00,2017-03-16T13:52:08.729765+00:00,2017-03-16T13:52:08.729765+00:00,NGJ7@2017-03-29,0.0003153085708618164,-0.03650379180908203,0.04080760478973389,0.0773114413022995
2017-03-16T00:00:00+00:00,2017-03-17T13:53:35.144256+00:00,2017-03-17T13:53:35.144256+00:00,NGJ7@2017-03-29,0.003412961959838867,-0.032824933528900146,0.03947925567626953,0.07230425626039505
2017-03-17T00:00:00+00:00,2017-03-20T13:51:02.177732+00:00,2017-03-20T13:51:02.177732+00:00,NGJ7@2017-03-29,-0.004718005657196045,-0.045055270195007324,0.03368854522705078,0.07874388247728348
2017-03-20T00:00:00+00:00,2017-03-21T13:54:04.098935+00:00,2017-03-21T13:54:04.098935+00:00,NGJ7@2017-03-29,-0.0007360577583312988,-0.036000967025756836,0.03525841236114502,0.07125932723283768
2017-03-21T00:00:00+00:00,2017-03-22T13:49:13.370253+00:00,2017-03-22T13:49:13.370253+00:00,NGJ7@2017-03-29,-0.00040340423583984375,-0.037240564823150635,0.038935184478759766,0.07617570459842682
2017-03-22T00:00:00+00:00,2017-03-23T13:48:10.801718+00:00,2017-03-23T13:48:10.801718+00:00,NGJ7@2017-03-29,0.0037674903869628906,-0.035285770893096924,0.041074395179748535,0.07636014372110367
2017-03-23T00:00:00+00:00,2017-03-24T13:53:03.826392+00:00,2017-03-24T13:53:03.826392+00:00,NGJ7@2017-03-29,0.003534555435180664,-0.030102849006652832,0.03367340564727783,0.06377622485160828
2017-03-24T00:00:00+00:00,2017-03-27T13:52:27.856010+00:00,2017-03-27T13:52:27.856010+00:00,NGJ7@2017-03-29,0.0019745826721191406,-0.0312960147857666,0.031029582023620605,0.0623256079852581
2017-03-27T00:00:00+00:00,2017-03-28T13:53:24.503081+00:00,2017-03-28T13:53:24.503081+00:00,NGJ7@2017-03-29,8.690357208251953e-05,-0.033455610275268555,0.02762138843536377,0.06107702851295471
2017-03-28T00:00:00+00:00,2017-03-29T13:53:21.812840+00:00,2017-03-29T13:53:21.812840+00:00,NGJ7@2017-03-29,-0.0009601712226867676,-0.03372836112976074,0.02755558490753174,0.06128397211432457
2017-03-29T00:00:00+00:00,2017-03-30T13:52:19.238774+00:00,2017-03-30T13:52:19.238774+00:00,NGK7@2017-04-26,-0.003127753734588623,-0.03264814615249634,0.019663572311401367,0.05231166258454323
2017-03-30T00:00:00+00:00,2017-03-31T13:54:18.083085+00:00,2017-03-31T13:54:18.083085+00:00,NGK7@2017-04-26,0.0006012916564941406,-0.0282326340675354,0.023238062858581543,0.051470693200826645
2017-03-31T00:00:00+00:00,2017-04-03T13:53:17.291153+00:00,2017-04-03T13:53:17.291153+00:00,NGK7@2017-04-26,0.0015767812728881836,-0.02839559316635132,0.024895310401916504,0.05329088494181633
2017-04-03T00:00:00+00:00,2017-04-04T13:51:01.425234+00:00,2017-04-04T13:51:01.425234+00:00,NGK7@2017-04-26,0.003824949264526367,-0.029324650764465332,0.030713796615600586,0.06003841757774353
2017-04-04T00:00:00+00:00,2017-04-05T13:52:02.421373+00:00,2017-04-05T13:52:02.421373+00:00,NGK7@2017-04-26,-0.01126629114151001,-0.0466076135635376,0.02121734619140625,0.06782498210668564
2017-04-05T00:00:00+00:00,2017-04-06T13:57:03.487766+00:00,2017-04-06T13:57:03.487766+00:00,NGK7@2017-04-26,0.0024393796920776367,-0.03135651350021362,0.03328073024749756,0.06463727355003357
2017-04-06T00:00:00+00:00,2017-04-07T13:50:06.082348+00:00,2017-04-07T13:50:06.082348+00:00,NGK7@2017-04-26,-0.006592214107513428,-0.03859668970108032,0.017963290214538574,0.056560028344392776
2017-04-07T00:00:00+00:00,2017-04-10T13:49:02.467171+00:00,2017-04-10T13:49:02.467171+00:00,NGK7@2017-04-26,0.0008974075317382812,-0.030606627464294434,0.02593839168548584,0.05654504895210266
2017-04-10T00:00:00+00:00,2017-04-11T13:51:57.276494+00:00,2017-04-11T13:51:57.276494+00:00,NGK7@2017-04-26,-0.0015938282012939453,-0.035175859928131104,0.026337265968322754,0.06151309981942177
2017-04-11T00:00:00+00:00,2017-04-12T13:48:01.288608+00:00,2017-04-12T13:48:01.288608+00:00,NGK7@2017-04-26,0.007191061973571777,-0.030553817749023438,0.036383986473083496,0.0669378712773323
2017-04-12T00:00:00+00:00,2017-04-13T13:50:01.611479+00:00,2017-04-13T13:50:01.611479+00:00,NGK7@2017-04-26,-0.00032383203506469727,-0.032758474349975586,0.025691747665405273,0.058450255542993546
2017-04-13T00:00:00+00:00,2017-04-17T13:48:07.898989+00:00,2017-04-17T13:48:07.898989+00:00,NGK7@2017-04-26,-0.0033655166625976562,-0.0340840220451355,0.022406697273254395,0.05649072304368019
2017-04-17T00:00:00+00:00,2017-04-18T13:52:09.600996+00:00,2017-04-18T13:52:09.600996+00:00,NGK7@2017-04-26,0.0020983219146728516,-0.032537639141082764,0.029611587524414062,0.062149155884981155
2017-04-18T00:00:00+00:00,2017-04-19T13:49:02.008361+00:00,2017-04-19T13:49:02.008361+00:00,NGK7@2017-04-26,0.001086592674255371,-0.03420066833496094,0.03141927719116211,0.06561991572380066
2017-04-19T00:00:00+00:00,2017-04-20T13:48:54.386580+00:00,2017-04-20T13:48:54.386580+00:00,NGK7@2017-04-26,-0.002105414867401123,-0.03540682792663574,0.026128172874450684,0.061535049229860306
2017-04-20T00:00:00+00:00,2017-04-21T13:49:08.830123+00:00,2017-04-21T13:49:08.830123+00:00,NGK7@2017-04-26,-0.00017058849334716797,-0.034957051277160645,0.02880406379699707,0.0637611597776413
2017-04-21T00:00:00+00:00,2017-04-24T19:02:40.607168+00:00,2017-04-24T19:02:40.607168+00:00,NGK7@2017-04-26,0.0031505823135375977,-0.03248167037963867,0.029959917068481445,0.06244160234928131
2017-04-24T00:00:00+00:00,2017-04-25T13:54:11.097792+00:00,2017-04-25T13:54:11.097792+00:00,NGK7@2017-04-26,0.0035729408264160156,-0.03473001718521118,0.03374278545379639,0.06847286969423294
2017-04-25T00:00:00+00:00,2017-04-26T13:47:55.683860+00:00,2017-04-26T13:47:55.683860+00:00,NGK7@2017-04-26,0.0019682645797729492,-0.03806507587432861,0.0340116024017334,0.07207668572664261
2017-04-26T00:00:00+00:00,2017-04-27T14:28:54.090886+00:00,2017-04-27T14:28:54.090886+00:00,NGM7@2017-05-26,0.00022470951080322266,-0.03594309091567993,0.03041231632232666,0.06635544449090958
2017-04-27T00:00:00+00:00,2017-04-28T13:47:49.300755+00:00,2017-04-28T13:47:49.300755+00:00,NGM7@2017-05-26,6.914138793945312e-05,-0.033120691776275635,0.02849602699279785,0.06161666288971901
2017-04-28T00:00:00+00:00,2017-05-01T13:49:01.945784+00:00,2017-05-01T13:49:01.945784+00:00,NGM7@2017-05-26,-0.0016211271286010742,-0.03247880935668945,0.0228348970413208,0.05531362071633339
2017-05-01T00:00:00+00:00,2017-05-02T13:52:03.517388+00:00,2017-05-02T13:52:03.517388+00:00,NGM7@2017-05-26,0.0044966936111450195,-0.0249977707862854,0.029569506645202637,0.054567303508520126
2017-05-02T00:00:00+00:00,2017-05-03T13:46:18.383013+00:00,2017-05-03T13:46:18.383013+00:00,NGM7@2017-05-26,0.000774383544921875,-0.027341246604919434,0.026587247848510742,0.053928494453430176
2017-05-03T00:00:00+00:00,2017-05-04T13:49:07.310669+00:00,2017-05-04T13:49:07.310669+00:00,NGM7@2017-05-26,0.0008182525634765625,-0.02909296751022339,0.028049945831298828,0.05714290961623192
2017-05-04T00:00:00+00:00,2017-05-05T13:48:16.876957+00:00,2017-05-05T13:48:16.876957+00:00,NGM7@2017-05-26,0.0022394657135009766,-0.027568399906158447,0.030664682388305664,0.058233026415109634
2017-05-05T00:00:00+00:00,2017-05-08T13:49:07.169350+00:00,2017-05-08T13:49:07.169350+00:00,NGM7@2017-05-26,-0.0015596747398376465,-0.030432045459747314,0.023833036422729492,0.05426504462957382
2017-05-08T00:00:00+00:00,2017-05-09T13:50:58.806044+00:00,2017-05-09T13:50:58.806044+00:00,NGM7@2017-05-26,0.009498834609985352,-0.017602860927581787,0.0324857234954834,0.05008857324719429
2017-05-09T00:00:00+00:00,2017-05-10T13:46:53.938066+00:00,2017-05-10T13:46:53.938066+00:00,NGM7@2017-05-26,-0.0011749267578125,-0.02629673480987549,0.021164894104003906,0.047461625188589096
2017-05-10T00:00:00+00:00,2017-05-11T13:49:08.899984+00:00,2017-05-11T13:49:08.899984+00:00,NGM7@2017-05-26,-0.00573807954788208,-0.03242772817611694,0.019061684608459473,0.05148943141102791
2017-05-11T00:00:00+00:00,2017-05-12T13:46:23.409223+00:00,2017-05-12T13:46:23.409223+00:00,NGM7@2017-05-26,-0.00658416748046875,-0.03646087646484375,0.021588802337646484,0.058049630373716354
2017-05-12T00:00:00+00:00,2017-05-15T13:49:53.147083+00:00,2017-05-15T13:49:53.147083+00:00,NGM7@2017-05-26,-0.0023807883262634277,-0.03569668531417847,0.02910149097442627,0.0647982582449913
2017-05-15T00:00:00+00:00,2017-05-16T14:02:55.508753+00:00,2017-05-16T14:02:55.508753+00:00,NGM7@2017-05-26,0.001955389976501465,-0.02886265516281128,0.03202807903289795,0.06089071184396744
2017-05-16T00:00:00+00:00,2017-05-17T13:50:38.374243+00:00,2017-05-17T13:50:38.374243+00:00,NGM7@2017-05-26,0.009116172790527344,-0.027050912380218506,0.045353055000305176,0.07240395992994308
2017-05-17T00:00:00+00:00,2017-05-18T13:49:56.235820+00:00,2017-05-18T13:49:56.235820+00:00,NGM7@2017-05-26,0.005913496017456055,-0.028187870979309082,0.04087352752685547,0.06906139105558395
2017-05-18T00:00:00+00:00,2017-05-19T13:47:53.536952+00:00,2017-05-19T13:47:53.536952+00:00,NGM7@2017-05-26,0.004410505294799805,-0.028240561485290527,0.03630566596984863,0.06454617530107498
2017-05-19T00:00:00+00:00,2017-05-22T13:48:48.660732+00:00,2017-05-22T13:48:48.660732+00:00,NGM7@2017-05-26,-0.002976059913635254,-0.0349116325378418,0.02779233455657959,0.06270401179790497
2017-05-22T00:00:00+00:00,2017-05-23T13:51:01.341639+00:00,2017-05-23T13:51:01.341639+00:00,NGM7@2017-05-26,-0.005797386169433594,-0.03578370809555054,0.02579367160797119,0.061577364802360535
2017-05-23T00:00:00+00:00,2017-05-24T14:45:02.393325+00:00,2017-05-24T14:45:02.393325+00:00,NGM7@2017-05-26,0.003627777099609375,-0.026430189609527588,0.035489797592163086,0.06192002072930336
2017-05-24T00:00:00+00:00,2017-05-25T13:46:48.395231+00:00,2017-05-25T13:46:48.395231+00:00,NGM7@2017-05-26,-0.0003102421760559082,-0.03019183874130249,0.03084409236907959,0.061035897582769394
2017-05-25T00:00:00+00:00,2017-05-26T13:46:07.830547+00:00,2017-05-26T13:46:07.830547+00:00,NGN7@2017-06-28,0.005379319190979004,-0.022828280925750732,0.03263664245605469,0.05546489730477333
2017-05-26T00:00:00+00:00,2017-05-30T13:46:54.833532+00:00,2017-05-30T13:46:54.833532+00:00,NGN7@2017-06-28,0.0014330148696899414,-0.025666534900665283,0.02856886386871338,0.05423532798886299
2017-05-30T00:00:00+00:00,2017-05-31T13:50:49.075737+00:00,2017-05-31T13:50:49.075737+00:00,NGN7@2017-06-28,0.010811686515808105,-0.025134801864624023,0.045461177825927734,0.07059600949287415
2017-05-31T00:00:00+00:00,2017-06-01T13:47:22.158085+00:00,2017-06-01T13:47:22.158085+00:00,NGN7@2017-06-28,0.014703631401062012,-0.023640215396881104,0.051965951919555664,0.07560624927282333
2017-06-01T00:00:00+00:00,2017-06-02T13:47:01.157037+00:00,2017-06-02T13:47:01.157037+00:00,NGN7@2017-06-28,0.019870758056640625,-0.016303718090057373,0.056578636169433594,0.07288229465484619
2017-06-02T00:00:00+00:00,2017-06-05T13:46:02.757634+00:00,2017-06-05T13:46:02.757634+00:00,NGN7@2017-06-28,0.010500073432922363,-0.02599436044692993,0.04371941089630127,0.0697137787938118
2017-06-05T00:00:00+00:00,2017-06-06T13:49:16.538428+00:00,2017-06-06T13:49:16.538428+00:00,NGN7@2017-06-28,0.004842996597290039,-0.029753804206848145,0.03619730472564697,0.06595103442668915
2017-06-06T00:00:00+00:00,2017-06-07T13:45:55.301209+00:00,2017-06-07T13:45:55.301209+00:00,NGN7@2017-06-28,0.008205413818359375,-0.025495409965515137,0.0379483699798584,0.06344379484653473
2017-06-07T00:00:00+00:00,2017-06-08T13:47:09.891650+00:00,2017-06-08T13:47:09.891650+00:00,NGN7@2017-06-28,0.005608081817626953,-0.027081847190856934,0.035218238830566406,0.06230003759264946
2017-06-08T00:00:00+00:00,2017-06-09T13:46:09.309399+00:00,2017-06-09T13:46:09.309399+00:00,NGN7@2017-06-28,0.0037245750427246094,-0.027330517768859863,0.032514095306396484,0.05984463542699814
2017-06-09T00:00:00+00:00,2017-06-12T16:20:51.049218+00:00,2017-06-12T16:20:51.049218+00:00,NGN7@2017-06-28,0.004330635070800781,-0.0270729660987854,0.03435719013214111,0.06143016740679741
2017-06-12T00:00:00+00:00,2017-06-13T13:51:42.571628+00:00,2017-06-13T13:51:42.571628+00:00,NGN7@2017-06-28,0.0049353837966918945,-0.02528482675552368,0.035227417945861816,0.060512278228998184
2017-06-13T00:00:00+00:00,2017-06-14T13:47:56.242479+00:00,2017-06-14T13:47:56.242479+00:00,NGN7@2017-06-28,0.003515958786010742,-0.027089059352874756,0.03153502941131592,0.058624040335416794
2017-06-14T00:00:00+00:00,2017-06-15T14:19:44.145637+00:00,2017-06-15T14:19:44.145637+00:00,NGN7@2017-06-28,0.004654049873352051,-0.024874329566955566,0.031710267066955566,0.056584540754556656
2017-06-15T00:00:00+00:00,2017-06-16T13:52:14.011208+00:00,2017-06-16T13:52:14.011208+00:00,NGN7@2017-06-28,0.0012737512588500977,-0.030069828033447266,0.031189322471618652,0.06125922128558159
2017-06-16T00:00:00+00:00,2017-06-19T13:47:49.748411+00:00,2017-06-19T13:47:49.748411+00:00,NGN7@2017-06-28,0.0023429393768310547,-0.025074124336242676,0.029798030853271484,0.05487222969532013
